iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
LTU,Murod Kond Airport,18.411501,76.464699,AS,IN,IN-MM,VALT,VALT
LTX,Cotopaxi International Airport,-0.906833,-78.615799,SA,EC,EC-X,,SELT
LUD,Luderitz Airport,-26.687400817871094,15.242899894714355,AF,NA,NA-KA,FYLZ,FYLZ
LUF,Luke Air Force Base,33.535,-112.383003,NA,US,US-AZ,KLUF,KLUF
LUG,Lugano Airport,46.004299,8.91058,EU,CH,CH-TI,LSZA,LSZA
LUH,Ludhiana Airport,30.854700088500977,75.95259857177734,AS,IN,IN-PB,VILD,VILD
LUK,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945,NA,US,US-OH,KLUK,KLUK
LUM,Dehong Mangshi Airport,24.4011,98.5317,AS,CN,CN-53,ZPMS,ZPMS
LUN,Kenneth Kaunda International Airport,-15.330833,28.452722,AF,ZM,ZM-09,FLKK,FLKK
LUO,Luena Airport,-11.7681,19.897699,AF,AO,AO-MOX,FNUE,FNUE
LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,-33.273201,-66.3564,SA,AR,AR-D,SAOU,SAOU
LUR,Cape Lisburne LRRS Airport,68.875099,-166.110001,NA,US,US-AK,PALU,PALU
LUV,Karel Sadsuitubun Airport,-5.760278,132.759444,AS,ID,ID-MA,WAPF,WAPF
LUW,Syukuran Aminuddin Amir Airport,-1.035893,122.773934,AS,ID,ID-ST,WAFW,WAFW
LUX,Luxembourg-Findel International Airport,49.6233333,6.2044444,EU,LU,LU-L,ELLX,ELLX
LUZ,Lublin Airport,51.240157,22.713461,EU,PL,PL-LU,EPLB,EPLB
LVA,Laval-Entrammes Airport,48.032208,-0.743999,EU,FR,FR-PDL,LFOV,LFOV
LVI,Harry Mwanga Nkumbula International Airport,-17.8218,25.822701,AF,ZM,ZM-07,FLHN,FLHN
LVM,Mission Field,45.6994018555,-110.447998047,NA,US,US-MT,KLVM,KLVM
LVP,Lavan Airport,26.810742,53.354302,AS,IR,IR-22,OIBV,OIBV
LVS,Las Vegas Municipal Airport,35.654202,-105.141998,NA,US,US-NM,KLVS,KLVS
LWB,Greenbrier Valley Airport,37.857914,-80.400438,NA,US,US-WV,KLWB,KLWB
LWM,Lawrence Municipal Airport,42.717201232899995,-71.1233978271,NA,US,US-MA,KLWM,KLWM
LWN,Shirak International Airport,40.750401,43.859299,AS,AM,AM-SH,UDSG,UDSG
LWO,Lviv International Airport,49.8125,23.9561,EU,UA,UA-46,UKLL,UKLL
LWR,Leeuwarden Air Base,53.228599548339844,5.760560035705566,EU,NL,NL-FR,EHLW,EHLW
LWS,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844,NA,US,US-ID,KLWS,KLWS
LWT,Lewistown Municipal Airport,47.048429,-109.466143,NA,US,US-MT,KLWT,KLWT
LXA,Lhasa Gonggar Airport,29.298001,90.911951,AS,CN,CN-54,ZULS,ZULS
LXR,Luxor International Airport,25.671037,32.706451,AF,EG,EG-LX,HELX,HELX
LYA,Luoyang Beijiao Airport,34.7411,112.388,AS,CN,CN-41,ZHLY,ZHLY
LYB,Edward Bodden Little Cayman Airfield,19.660161,-80.088826,NA,KY,KY-LC,MWCL,MWCL
LYC,Lycksele Airport,64.548302,18.7162,EU,SE,SE-AC,ESNL,ESNL
LYG,Lianyungang Huaguoshan International Airport,34.41406,119.17899,AS,CN,CN-32,ZSLG,ZSLG
LYH,Lynchburg Regional Airport - Preston Glenn Field,37.326698,-79.200401,NA,US,US-VA,KLYH,KLYH
LYI,Linyi Qiyang Airport,35.052918,118.411828,AS,CN,CN-37,ZSLY,ZSLY
LYN,Lyon Bron Airport,45.727947,4.943991,EU,FR,FR-ARA,LFLY,LFLY
LYP,Faisalabad International Airport,31.364999771118164,72.99479675292969,AS,PK,PK-PB,OPFA,OPFA
LYR,"Svalbard Airport, Longyear",78.246101379395,15.465600013733,EU,NO,NO-21,ENSB,ENSB
LYS,Lyon Saint-Exupéry Airport,45.725996,5.090139,EU,FR,FR-ARA,LFLL,LFLL
LYU,Ely Municipal Airport,47.82450104,-91.83070374,NA,US,US-MN,KELO,KELO
LYX,Lydd London Ashford Airport,50.956246,0.939074,EU,GB,GB-ENG,EGMD,EGMD
LZC,Lázaro Cárdenas Airport,18.001672,-102.220316,NA,MX,MX-MIC,MMLC,MMLC
LZG,Langzhong Gucheng Airport,31.50191,106.034417,AS,CN,CN-51,ZULA,ZULA
LZH,Liuzhou Bailian Airport / Bailian Air Base,24.2075,109.390999,AS,CN,CN-45,ZGZH,ZGZH
LZN,Matsu Nangan Airport,26.159656,119.958376,AS,TW,TW-X-LK,RCFG,RCFG
LZO,Luzhou Yunlong Airport,29.030357,105.468407,AS,CN,CN-51,ZULZ,ZULZ
LZY,Nyingchi Mainling Airport,29.303301,94.335297,AS,CN,CN-54,ZUNZ,ZUNZ
MAA,Chennai International Airport,12.990005,80.169296,AS,IN,IN-TN,VOMM,VOMM
MAB,João Correa da Rocha Airport,-5.36859,-49.138,SA,BR,BR-PA,SBMA,SBMA
MAD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,EU,ES,ES-MD,LEMD,LEMD
MAF,Midland International Air and Space Port,31.942499,-102.202003,NA,US,US-TX,KMAF,KMAF
MAG,Madang Airport,-5.20707988739,145.789001465,OC,PG,PG-MPM,AYMD,AYMD
MAH,Menorca Airport,39.862598,4.21865,EU,ES,ES-IB,LEMH,LEMH
MAJ,Marshall Islands International Airport,7.06476,171.272003,OC,MH,MH-MAJ,PKMJ,PKMJ
MAK,Malakal Airport,9.55897,31.652201,AF,SS,SS-NU,,HJMK
MAM,General Servando Canales International Airport,25.7698993683,-97.5252990723,NA,MX,MX-TAM,MMMA,MMMA
MAN,Manchester Airport,53.349375,-2.279521,EU,GB,GB-ENG,EGCC,EGCC
MAO,Eduardo Gomes International Airport,-3.03861,-60.049702,SA,BR,BR-AM,SBEG,SBEG
MAQ,Mae Sot Airport,16.699899673461914,98.54509735107422,AS,TH,TH-63,VTPM,VTPM
MAR,La Chinita International Airport,10.5582084656,-71.7278594971,SA,VE,VE-V,SVMC,SVMC
MAS,Momote Airport,-2.06189,147.423996,OC,PG,PG-MRL,AYMO,AYMO
MAU,Maupiti Airport,-16.42650032043457,-152.24400329589844,OC,PF,PF-U-A,NTTP,NTTP
MAX,Ouro Sogui Airport,15.5936,-13.3228,AF,SN,SN-MT,GOSM,GOSM
MAY,Clarence A. Bain Airport,24.287701,-77.684601,NA,BS,BS-SA,MYAB,MYAB
MAZ,Eugenio Maria De Hostos Airport,18.255699157714844,-67.14849853515625,NA,PR,PR-U-A,TJMZ,TJMZ
MBA,Moi International Airport,-4.03483,39.5942,AF,KE,KE-300,HKMO,HKMO
MBD,Mmabatho International Airport,-25.798400878900004,25.548000335699996,AF,ZA,ZA-NW,FAMM,FAMM
MBE,Monbetsu Airport,44.303901672399995,143.404006958,AS,JP,JP-01,RJEB,RJEB
MBG,Mobridge Municipal Airport,45.54650116,-100.4079971,NA,US,US-SD,KMBG,KMBG
MBI,Songwe Airport,-8.919942,33.273981,AF,TZ,TZ-14,HTGW,HTGW
MBJ,Sangster International Airport,18.5037,-77.913399,NA,JM,JM-08,MKJS,MKJS
MBO,Mamburao Airport,13.208048,120.605457,AS,PH,PH-MDC,RPUM,RPUM
MBS,MBS International Airport,43.531913,-84.082275,NA,US,US-MI,KMBS,KMBS
MBT,Moises R. Espinosa Airport,12.369682,123.630095,AS,PH,PH-MAS,RPVJ,RPVJ
MBW,Melbourne Moorabbin Airport,-37.975799560546875,145.1020050048828,OC,AU,AU-VIC,YMMB,YMMB
MBX,Maribor Edvard Rusjan Airport,46.4799,15.6861,EU,SI,SI-160,LJMB,LJMB
MCB,McComb-Pike County Airport / John E Lewis Field,31.178499,-90.471901,NA,US,US-MS,KMCB,KMCB
MCC,McClellan Airfield,38.667599,-121.401001,NA,US,US-CA,KMCC,KMCC
MCE,Merced Regional Macready Field,37.284698,-120.514,NA,US,US-CA,KMCE,KMCE
MCF,MacDill Air Force Base,27.8493,-82.521202,NA,US,US-FL,KMCF,KMCF
MCG,McGrath Airport,62.95289993,-155.6060028,NA,US,US-AK,PAMC,PAMC
MCI,Kansas City International Airport,39.2976,-94.713898,NA,US,US-MO,KMCI,KMCI
MCJ,Jorge Isaac Airport,11.2325,-72.4901,SA,CO,CO-LAG,SKLM,SKLM
MCK,McCook Ben Nelson Regional Airport,40.207787,-100.592794,NA,US,US-NE,KMCK,KMCK
MCN,Middle Georgia Regional Airport,32.69279861450195,-83.64920043945312,NA,US,US-GA,KMCN,KMCN
MCO,Orlando International Airport,28.429399490356445,-81.30899810791016,NA,US,US-FL,KMCO,KMCO
MCP,Macapá - Alberto Alcolumbre International Airport,0.050664,-51.072201,SA,BR,BR-AP,SBMQ,SBMQ
MCS,Monte Caseros Airport,-30.2719,-57.6402,SA,AR,AR-W,SARM,SARM
MCT,Muscat International Airport,23.5933,58.284401,AS,OM,OM-MA,OOMS,OOMS
MCU,Montluçon-Guéret Airport,46.222599,2.36396,EU,FR,FR-NAQ,LFBK,LFBK
MCW,Mason City Municipal Airport,43.159801,-93.329716,NA,US,US-IA,KMCW,KMCW
MCX,Makhachkala Uytash International Airport,42.816799,47.652302,EU,RU,RU-DA,URML,URML
MCY,Sunshine Coast Airport,-26.593324,153.08319,OC,AU,AU-QLD,YBSU,YBSU
MCZ,Zumbi dos Palmares Airport,-9.51081,-35.791698,SA,BR,BR-AL,SBMO,SBMO
MDC,Sam Ratulangi Airport,1.549266,124.926319,AS,ID,ID-SA,WAMM,WAMM
MDE,Jose Maria Córdova International Airport,6.16454,-75.4231,SA,CO,CO-ANT,SKRG,SKRG
MDG,Mudanjiang Hailang International Airport,44.5241012573,129.569000244,AS,CN,CN-23,ZYMD,ZYMD
MDH,Southern Illinois Airport,37.778099,-89.251999,NA,US,US-IL,KMDH,KMDH
MDI,Makurdi Airport,7.70388,8.61394,AF,NG,NG-BE,DNMK,DNMK
MDK,Mbandaka Airport,0.0226000007242,18.2887001038,AF,CD,CD-EQ,FZEA,FZEA
MDL,Mandalay International Airport,21.702199935913086,95.97789764404297,AS,MM,MM-04,VYMD,VYMD
MDQ,Ástor Piazzola International Airport,-37.9342,-57.5733,SA,AR,AR-B,SAZM,SAZM
MDT,Harrisburg International Airport,40.193501,-76.763397,NA,US,US-PA,KMDT,KMDT
MDU,Mendi Airport,-6.14774,143.656998,OC,PG,PG-SHM,AYMN,AYMN
MDW,Chicago Midway International Airport,41.785999,-87.752403,NA,US,US-IL,KMDW,KMDW
MDY,Henderson Field,28.2017,-177.380997,OC,UM,UM-71,PMDY,PMDY
MDZ,El Plumerillo Airport,-32.8316993713,-68.7929000854,SA,AR,AR-M,SAME,SAME
MEA,Macaé Benedito Lacerda Airport,-22.343,-41.765999,SA,BR,BR-RJ,SBME,SBME
MEB,Melbourne Essendon Airport,-37.7281,144.901993,OC,AU,AU-VIC,YMEN,YMEN
MEC,Eloy Alfaro International Airport,-0.9460780024528503,-80.67880249023438,SA,EC,EC-M,SEMT,SEMT
MED,Prince Mohammad Bin Abdulaziz Airport,24.5534,39.705101,AS,SA,SA-03,OEMA,OEMA
MEE,Maré Airport,-21.482438,168.038465,OC,NC,NC-01,NWWR,NWWR
MEG,Malanje Airport,-9.525090217590332,16.312400817871094,AF,AO,AO-MAL,FNMA,FNMA
MEH,Mehamn Airport,71.029701,27.8267,EU,NO,NO-56,ENMH,ENMH
MEI,Key Field / Meridian Regional Airport,32.3326,-88.7519,NA,US,US-MS,KMEI,KMEI
MEK,Bassatine Airport,33.879101,-5.51512,AF,MA,MA-03,GMFM,GMFM
MEL,Melbourne Airport,-37.661548,144.836432,OC,AU,AU-VIC,YMML,YMML
MEM,Memphis International Airport,35.0424,-89.9767,NA,US,US-TN,KMEM,KMEM
MEN,Mende-Brenoux Airfield,44.502102,3.53282,EU,FR,FR-OCC,LFNB,LFNB
MEQ,Cut Nyak Dhien Airport,4.040998,96.253312,AS,ID,ID-AC,WITC,WITC
MER,Castle Airport,37.38050079,-120.5680008,NA,US,US-CA,KMER,KMER
MES,Soewondo Air Force Base,3.558425,98.672275,AS,ID,ID-SU,WIMK,WIMK
MEU,Monte Dourado - Serra do Areão Airport,-0.889839,-52.6022,SA,BR,BR-PA,SBMD,SBMD
MEX,Benito Juárez International Airport,19.435137,-99.071328,NA,MX,MX-DIF,MMMX,MMMX
MFD,Mansfield Lahm Regional Airport,40.82139968869999,-82.5166015625,NA,US,US-OH,KMFD,KMFD
MFE,McAllen Miller International Airport,26.176141,-98.237965,NA,US,US-TX,KMFE,KMFE
MFG,Muzaffarabad Airport,34.339001,73.508598,AS,PK,PK-JK,OPMF,OPMF
MFH,Mesquite Airport,36.833105,-114.055928,NA,US,US-NV,,K67L
MFK,Matsu Beigan Airport,26.224199,120.002998,AS,TW,TW-X-LK,RCMT,RCMT
MFM,Macau International Airport,22.149599,113.592003,AS,MO,MO-CAR,VMMC,VMMC
MFQ,Maradi Airport,13.5025,7.12675,AF,NE,NE-4,DRRM,DRRM
MFR,Rogue Valley International Medford Airport,42.37419891357422,-122.87300109863281,NA,US,US-OR,KMFR,KMFR
MFU,Mfuwe Airport,-13.258899688720703,31.936599731445312,AF,ZM,ZM-03,FLMF,FLMF
MGA,Augusto C. Sandino (Managua) International Airport,12.141500473022461,-86.16819763183594,NA,NI,NI-MN,MNMG,MNMG
MGB,Mount Gambier Airport,-37.744382,140.780561,OC,AU,AU-SA,YMTG,YMTG
MGE,Dobbins Air Reserve Base,33.915401,-84.516296,NA,US,US-GA,KMGE,KMGE
MGF,Regional de Maringá - Sílvio Name Júnior Airport,-23.47606,-52.016187,SA,BR,BR-PR,SBMG,SBMG
MGH,Margate Airport,-30.8574008942,30.343000412,AF,ZA,ZA-NL,FAMG,FAMG
MGL,Mönchengladbach Airport,51.230278,6.504444,EU,DE,DE-NW,EDLN,EDLN
MGM,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,NA,US,US-AL,KMGM,KMGM
MGN,Baracoa Airport,9.28474,-74.8461,SA,CO,CO-BOL,SKMG,SKMG
MGQ,Aden Adde International Airport,2.0144400596618652,45.3046989440918,AF,SO,SO-BN,HCMM,HCMM
MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598,NA,US,US-WV,KMGW,KMGW
MGZ,Myeik Airport,12.439800262451172,98.62149810791016,AS,MM,MM-05,VYME,VYME
MHD,Mashhad International Airport,36.235198974609375,59.64099884033203,AS,IR,IR-09,OIMM,OIMM
MHG,Mannheim-City Airport,49.473057,8.514167,EU,DE,DE-BW,EDFM,EDFM
MHH,Leonard M Thompson International Airport,26.510711,-77.084262,NA,BS,BS-CO,MYAM,MYAM
MHK,Manhattan Regional Airport,39.14099884033203,-96.6707992553711,NA,US,US-KS,KMHK,KMHK
MHQ,Mariehamn Airport,60.1222,19.898199,EU,FI,FI-01,EFMA,EFMA
MHR,Sacramento Mather Airport,38.554744,-121.297989,NA,US,US-CA,KMHR,KMHR
MHT,Manchester-Boston Regional Airport,42.932598,-71.435699,NA,US,US-NH,KMHT,KMHT
MHU,Mount Hotham Airport,-37.0475006104,147.333999634,OC,AU,AU-VIC,YHOT,YHOT
MHZ,RAF Mildenhall,52.3619,0.486406,EU,GB,GB-ENG,EGUN,EGUN
MIA,Miami International Airport,25.79319953918457,-80.29060363769531,NA,US,US-FL,KMIA,KMIA
MIB,Minot Air Force Base,48.4156,-101.358002,NA,US,US-ND,KMIB,KMIB
MID,Manuel Crescencio Rejón International Airport,20.930485,-89.645462,NA,MX,MX-YUC,MMMD,MMMD
MIE,Delaware County Johnson Field,40.242298,-85.395897,NA,US,US-IN,KMIE,KMIE
MIG,Mianyang Nanjiao Airport,31.428101,104.740997,AS,CN,CN-51,ZUMY,ZUMY
MII,Frank Miloye Milenkowichi–Marília State Airport,-22.196899,-49.926485,SA,BR,BR-SP,SBML,SBML
MIK,Mikkeli Airport,61.6866,27.201799,EU,FI,FI-04,EFMI,EFMI
MIM,Merimbula Airport,-36.9085998535,149.901000977,OC,AU,AU-NSW,YMER,YMER
MIP,Ramon Air Base,30.7761,34.666698,AS,IL,IL-D,LLRM,LLRM
MIR,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,AF,TN,TN-52,DTMB,DTMB
MIU,Maiduguri International Airport,11.855299949645996,13.080900192260742,AF,NG,NG-BO,DNMA,DNMA
MIV,Millville Municipal Airport,39.367802,-75.072197,NA,US,US-NJ,KMIV,KMIV
MJC,Man Airport,7.27207,-7.58736,AF,CI,CI-MG,DIMN,DIMN
MJD,Moenjodaro Airport,27.335199,68.143097,AS,PK,PK-SD,OPMJ,OPMJ
MJF,"Mosjøen Airport, Kjærstad",65.783997,13.2149,EU,NO,NO-18,ENMS,ENMS
MJI,Mitiga International Airport,32.89177,13.287878,AF,LY,LY-TB,HLLM,HLLM
MJK,Shark Bay Airport,-25.897294,113.575802,OC,AU,AU-WA,YSHK,YSHK
MJL,Mouilla Ville Airport,-1.84514,11.0567,AF,GA,GA-4,FOGM,FOGM
MJM,Mbuji Mayi Airport,-6.121240139010001,23.569000244099996,AF,CD,CD-KE,FZWA,FZWA
MJN,Amborovy Airport,-15.666842,46.351233,AF,MG,MG-M,FMNM,FMNM
MJT,Mytilene International Airport,39.057272,26.598887,EU,GR,GR-K,LGMT,LGMT
MJZ,Mirny Airport,62.534698486328125,114.03900146484375,AS,RU,RU-SA,UERR,UERR
MKC,Charles B. Wheeler Downtown Airport,39.123199,-94.592796,NA,US,US-MO,KMKC,KMKC
MKE,General Mitchell International Airport,42.947201,-87.896599,NA,US,US-WI,KMKE,KMKE
MKG,Muskegon County Airport,43.169498,-86.238197,NA,US,US-MI,KMKG,KMKG
MKK,Molokai Airport,21.152901,-157.095993,OC,US,US-HI,PHMK,PHMK
MKL,McKellar-Sipes Regional Airport,35.599899,-88.915604,NA,US,US-TN,KMKL,KMKL
MKM,Mukah Airport,2.881944,112.043333,AS,MY,MY-13,WBGK,WBGK
MKP,Makemo Airport,-16.5839,-143.658005,OC,PF,PF-U-A,NTGM,NTGM
MKQ,Mopah International Airport,-8.523898,140.419693,AS,ID,ID-PS,WAKK,WAKK
MKR,Meekatharra Airport,-26.6117000579834,118.5479965209961,OC,AU,AU-WA,YMEK,YMEK
MKU,Makokou Airport,0.5792109966278076,12.890899658203125,AF,GA,GA-6,FOOK,FOOK
MKW,Rendani Airport,-0.891833,134.048996,AS,ID,ID-PB,WAUU,WAUU
MKY,Mackay Airport,-21.170816,149.182588,OC,AU,AU-QLD,YBMK,YBMK
MKZ,Malacca International Airport,2.265613,102.252778,AS,MY,MY-04,WMKM,WMKM
MLA,Malta International Airport,35.857498,14.4775,EU,MT,MT-25,LMML,LMML
MLB,Melbourne Orlando International Airport,28.1028,-80.645302,NA,US,US-FL,KMLB,KMLB
MLC,Mc Alester Regional Airport,34.882401,-95.783501,NA,US,US-OK,KMLC,KMLC
MLE,Malé International Airport,4.191830158233643,73.52909851074219,AS,MV,MV-MLE,VRMM,VRMM
MLG,Abdul Rachman Saleh Airport,-7.929099,112.714233,AS,ID,ID-JI,WARA,WARA
MLI,Quad City International Airport,41.448502,-90.5075,NA,US,US-IL,KMLI,KMLI
MLM,General Francisco J. Mujica International Airport,19.849899,-101.025002,NA,MX,MX-MIC,MMMM,MMMM
MLN,Melilla Airport,35.2798,-2.95626,AF,ES,ES-ML,GEML,GEML
MLS,Miles City Airport - Frank Wiley Field,46.427268,-105.885372,NA,US,US-MT,KMLS,KMLS
MLU,Monroe Regional Airport,32.510899,-92.037697,NA,US,US-LA,KMLU,KMLU
MLW,Spriggs Payne Airport,6.28906,-10.7587,AF,LR,LR-MO,GLMR,GLMR
MLX,Malatya Erhaç Airport,38.435298919699996,38.0909996033,AS,TR,TR-44,LTAT,LTAT
MMB,Memanbetsu Airport,43.8805999756,144.164001465,AS,JP,JP-01,RJCM,RJCM
MMD,Minamidaito Airport,25.8465,131.263,AS,JP,JP-47,ROMD,ROMD
MME,Teesside International Airport,54.509201,-1.42941,EU,GB,GB-ENG,EGNV,EGNV
MMG,Mount Magnet Airport,-28.116100311279297,117.84200286865234,OC,AU,AU-WA,YMOG,YMOG
MMJ,Shinshu-Matsumoto Airport,36.166801,137.923004,AS,JP,JP-20,RJAF,RJAF
MMK,Murmansk Airport,68.78170013427734,32.75080108642578,EU,RU,RU-MUR,ULMM,ULMM
MMO,Maio Airport,15.155900001525879,-23.213699340820312,AF,CV,CV-S,GVMA,GVMA
MMT,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,NA,US,US-SC,KMMT,KMMT
MMU,Morristown Municipal Airport,40.799062,-74.414949,NA,US,US-NJ,KMMU,KMMU
MMX,Malmö Sturup Airport,55.535564,13.376327,EU,SE,SE-M,ESMS,ESMS
MMY,Miyako Airport,24.782801,125.294998,AS,JP,JP-47,ROMY,ROMY
MMZ,Maymana Zahiraddin Faryabi Airport,35.930801,64.760902,AS,AF,AF-FYB,OAMN,OAMN
MNG,Maningrida Airport,-12.0560998917,134.23399353,OC,AU,AU-NT,YMGD,YMGD
MNH,Mussanah Airport,23.640556,57.4875,AS,OM,OM-BA,,OOMN
MNI,John A. Osborne Airport,16.791401,-62.193298,NA,MS,MS-SP,TRPG,TRPG
MNJ,Mananjary Airport,-21.201799,48.358299,AF,MG,MG-F,FMSM,FMSM
MNL,Ninoy Aquino International Airport,14.5086,121.019997,AS,PH,PH-00,RPLL,RPLL
MNR,Mongu Airport,-15.2545,23.1623,AF,ZM,ZM-01,FLMG,FLMG
MNX,Manicoré Airport,-5.81138,-61.278301,SA,BR,BR-AM,SBMY,SBMY
MNZ,Manassas Regional Airport/Harry P. Davis Field,38.721401,-77.515404,NA,US,US-VA,KHEF,KHEF
MOA,Orestes Acosta Airport,20.653900146484375,-74.92220306396484,NA,CU,CU-11,MUMO,MUMO
MOB,Mobile Regional Airport,30.6912,-88.242798,NA,US,US-AL,KMOB,KMOB
MOC,Mário Ribeiro Airport,-16.706919,-43.818901,SA,BR,BR-MG,SBMK,SBMK
MOD,Modesto City Co-Harry Sham Field,37.625801,-120.954002,NA,US,US-CA,KMOD,KMOD
MOE,Momeik Airport,23.092500686645508,96.64530181884766,AS,MM,MM-17,VYMO,VYMO
MOG,Mong Hsat Airport,20.516799926757812,99.25679779052734,AS,MM,MM-17,VYMS,VYMS
MOL,"Molde Airport, Årø",62.744701,7.2625,EU,NO,NO-15,ENML,ENML
MON,Mount Cook Airport,-43.764999,170.132996,OC,NZ,NZ-CAN,NZMC,NZMC
MOQ,Morondava Airport,-20.2847,44.3176,AF,MG,MG-U,FMMV,FMMV
MOT,Minot International Airport,48.2593994140625,-101.27999877929688,NA,US,US-ND,KMOT,KMOT
MOV,Moranbah Airport,-22.057800293,148.07699585,OC,AU,AU-QLD,YMRB,YMRB
MOZ,Moorea Temae Airport,-17.48979,-149.761777,OC,PF,PF-U-A,NTTM,NTTM
MPA,Katima Mulilo Airport,-17.634258,24.176688,AF,NA,NA-CA,FYKM,FYKM
MPH,Godofredo P. Ramos Airport,11.9245,121.954002,AS,PH,PH-AKL,RPVE,RPVE
MPL,Montpellier-Méditerranée Airport,43.576199,3.96301,EU,FR,FR-OCC,LFMT,LFMT
MPM,Maputo Airport,-25.920799,32.572601,AF,MZ,MZ-MPM,FQMA,FQMA
MPN,Mount Pleasant Airport,-51.82279968261719,-58.447200775146484,SA,FK,FK-U-A,EGYP,EGYP
MPV,Edward F Knapp State Airport,44.20349884,-72.56230164,NA,US,US-VT,KMPV,KMPV
MPW,Mariupol International Airport,47.07609939575195,37.44960021972656,EU,UA,UA-14,UKCM,UKCM
MQF,Magnitogorsk International Airport,53.39310073852539,58.755699157714844,EU,RU,RU-BA,USCM,USCM
MQH,Minaçu Airport,-13.5491,-48.195301,SA,BR,BR-GO,,SWIQ
MQJ,Moma Airport,66.450861,143.261551,AS,RU,RU-SA,UEMA,UEMA
MQL,Mildura Airport,-34.229198455799995,142.085998535,OC,AU,AU-VIC,YMIA,YMIA
MQM,Mardin Airport,37.223300933800004,40.6316986084,AS,TR,TR-47,LTCR,LTCR
MQN,"Mo i Rana Airport, Røssvoll",66.363899230957,14.301400184631,EU,NO,NO-18,ENRA,ENRA
MQP,Kruger Mpumalanga International Airport,-25.3831996918,31.1056003571,AF,ZA,ZA-MP,FAKN,FAKN
MQQ,Moundou Airport,8.628503,16.074241,AF,TD,TD-LO,FTTD,FTTD
MQS,Mustique Airport,12.8879,-61.180199,NA,VC,VC-06,TVSM,TVSM
MQT,Marquette/Sawyer International Airport,46.3536,-87.395401,NA,US,US-MI,KSAW,KSAW
MQU,Mariquita Airport,5.21256,-74.8836,SA,CO,CO-TOL,SKQU,SKQU
MQX,Alula Aba Nega Airport,13.4674,39.533501,AF,ET,ET-TI,HAMK,HAMK
MQY,Smyrna Airport,36.0089988708,-86.5201034546,NA,US,US-TN,KMQY,KMQY
MRB,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,NA,US,US-WV,KMRB,KMRB
MRD,Alberto Carnevalli Airport,8.582078,-71.161041,SA,VE,VE-L,SVMD,SVMD
MRE,Mara Serena Lodge Airstrip,-1.406111,35.008057,AF,KE,KE-700,HKMS,HKMS
MRG,Mareeba Airport,-17.070277,145.424228,OC,AU,AU-QLD,YMBA,YMBA
MRI,Merrill Field,61.212792,-149.843988,NA,US,US-AK,PAMR,PAMR
MRO,Hood Airport,-40.974634,175.63454,OC,NZ,NZ-WGN,NZMS,NZMS
MRQ,Marinduque Airport,13.361000061035156,121.82599639892578,AS,PH,PH-MAD,RPUW,RPUW
MRR,Jose Maria Velasco Ibarra Airport,-4.37823009491,-79.94100189210002,SA,EC,EC-L,SEMA,SEMA
MRS,Marseille Provence Airport,43.438088,5.2125,EU,FR,FR-PAC,LFML,LFML
MRU,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,AF,MU,MU-GP,FIMP,FIMP
MRV,Mineralnyye Vody Airport,44.225101470947266,43.08190155029297,EU,RU,RU-STA,URMM,URMM
MRW,Lolland Falster Maribo Airport,54.699447,11.438163,EU,DK,DK-85,EKMB,EKMB
MRX,Mahshahr Airport,30.5562,49.151901,AS,IR,IR-06,OIAM,OIAM
MRY,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,NA,US,US-CA,KMRY,KMRY
MRZ,Moree Airport,-29.498899459799997,149.845001221,OC,AU,AU-NSW,YMOR,YMOR
MSH,RAFO Masirah,20.6754,58.890499,AS,OM,OM-SH,OOMA,OOMA
MSJ,Misawa Airport / Misawa Air Base,40.703201,141.367996,AS,JP,JP-02,RJSM,RJSM
MSL,Northwest Alabama Regional Airport,34.745123,-87.612981,NA,US,US-AL,KMSL,KMSL
MSN,Dane County Regional Truax Field,43.1399,-89.337502,NA,US,US-WI,KMSN,KMSN
MSO,Missoula International Airport,46.91630173,-114.0910034,NA,US,US-MT,KMSO,KMSO
MSP,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741,NA,US,US-MN,KMSP,KMSP
MSQ,Minsk National Airport,53.888071,28.039964,EU,BY,BY-MI,UMMS,UMMS
MSR,Muş Airport,38.747798919677734,41.66120147705078,AS,TR,TR-49,LTCK,LTCK
MSS,Massena International Airport Richards Field,44.936157,-74.844304,NA,US,US-NY,KMSS,KMSS
MST,Maastricht Aachen Airport,50.911701,5.77014,EU,NL,NL-LI,EHBK,EHBK
MSU,Moshoeshoe I International Airport,-29.462299,27.5525,AF,LS,LS-A,FXMM,FXMM
MSW,Massawa International Airport,15.67,39.370098,AF,ER,ER-SK,HHMS,HHMS
