iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
NBO,Jomo Kenyatta International Airport,-1.31923997402,36.9277992249,AF,KE,Nairobi,HKJK,HKJK
NBS,Changbaishan Airport,42.066944,127.602222,AS,CN,Baishan,ZYBS,ZYBS
NBW,Leeward Point Field,19.9065,-75.2071,NA,CU,Guantanamo Bay Naval Station,MUGM,MUGM
NBX,Douw Aturure Airport,-3.397973,135.393071,OC,ID,Nabire,WABI,WABI
NCA,North Caicos Airport,21.916094,-71.942954,NA,TC,North Caicos,MBNC,MBNC
NCE,Nice-Côte d'Azur Airport,43.658401,7.21587,EU,FR,"Nice, Alpes-Maritimes",LFMN,LFMN
NCL,Newcastle International Airport,55.037958,-1.689577,EU,GB,"Newcastle upon Tyne, Tyne and Wear",EGNT,EGNT
NCO,Quonset State Airport,41.597099304199,-71.412101745605,NA,US,North Kingstown,KOQU,KOQU
NCS,Newcastle Airport,-27.7705993652,29.976900100699996,AF,ZA,Newcastle,FANC,FANC
NCU,Nukus Airport,42.4884,59.623299,AS,UZ,Nukus,UZNN,UTNN
NCY,Annecy Meythet airport,45.928947,6.0987,EU,FR,Annecy,LFLP,LFLP
NDB,Nouadhibou International Airport,20.9330997467041,-17.030000686645508,AF,MR,Nouadhibou,GQPP,GQPP
NDC,Nanded Airport,19.1833,77.316704,AS,IN,Nanded,,VOND
NDD,Sumbe Airport,-11.1679,13.8475,AF,AO,Sumbe,FNSU,FNSU
NDG,Qiqihar Sanjiazi Airport,47.239601135253906,123.91799926757812,AS,CN,Qiqihar,ZYQQ,ZYQQ
NDJ,N'Djamena International Airport,12.1337,15.034,AF,TD,N'Djamena,FTTJ,FTTJ
NDR,Nador Al Aaroui International Airport,34.9888,-3.02821,AF,MA,Al Aaroui,GMMW,GMMW
NDU,Rundu Airport,-17.956499099731,19.719400405884,AF,NA,Rundu,FYRU,FYRU
NEC,Necochea Airport,-38.490746,-58.816337,SA,AR,Necochea,SAZO,SAZO
NEL,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,NA,US,Lakehurst,KNEL,KNEL
NER,Chulman Airport,56.913898468018,124.91400146484,AS,RU,Neryungri,UELL,UELL
NEU,Sam Neua Airport,20.4184,104.067001,AS,LA,,VLSN,VLSN
NEV,Vance W. Amory International Airport,17.205699920654297,-62.589900970458984,NA,KN,Charlestown,TKPN,TKPN
NEW,Lakefront Airport,30.042400360107,-90.028297424316,NA,US,New Orleans,KNEW,KNEW
NFG,Nefteyugansk Airport,61.108299,72.650002,AS,RU,Nefteyugansk,USRN,USRN
NFL,Fallon Naval Air Station,39.41659927,-118.7009964,NA,US,Fallon,KNFL,KNFL
NGA,Young Airport,-34.255576,148.247118,OC,AU,,YYNG,YYNG
NGB,Ningbo Lishe International Airport,29.82670021057129,121.46199798583984,AS,CN,Ningbo,ZSNB,ZSNB
NGE,N'Gaoundéré Airport,7.3570098876953125,13.559200286865234,AF,CM,N'Gaoundéré,FKKN,FKKN
NGF,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,21.4505,-157.768005,OC,US,Kaneohe,PHNG,PHNG
NGO,Chubu Centrair International Airport,34.858398,136.804993,AS,JP,Tokoname,RJGG,RJGG
NGP,Naval Air Station Corpus Christi Truax Field,27.6926,-97.2911,NA,US,Corpus Christi,KNGP,KNGP
NGQ,Ngari Gunsa Airport,32.09794,80.053971,AS,CN,Shiquanhe,ZUAL,ZUAL
NGS,Nagasaki Airport,32.916901,129.914001,AS,JP,Nagasaki,RJFU,RJFU
NGU,Norfolk Naval Station (Chambers Field),36.937599,-76.289299,NA,US,Norfolk,KNGU,KNGU
NHD,Al Minhad Air Base,25.0268001556,55.3661994934,AS,AE,Dubai,OMDM,OMDM
NHK,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797,NA,US,Patuxent River,KNHK,KNHK
NHT,RAF Northolt,51.553001,-0.418167,EU,GB,London,EGWU,EGWU
NHV,Nuku Hiva Airport,-8.7956,-140.229004,OC,PF,Nuku Hiva,NTMD,NTMD
NHZ,Brunswick Executive Airport,43.89220047,-69.93859863,NA,US,Brunswick,KBXM,KBXM
NIM,Diori Hamani International Airport,13.4815,2.18361,AF,NE,Niamey,DRRN,DRRN
NIP,Jacksonville Naval Air Station (Towers Field),30.2358,-81.680603,NA,US,Jacksonville,KNIP,KNIP
NIT,Niort - Marais Poitevin Airport,46.313477,-0.394529,EU,FR,Niort/Souché,LFBN,LFBN
NJA,JMSDF Atsugi Air Base / Naval Air Facility Atsugi,35.454601,139.449997,AS,JP,Ayase / Yamato,RJTA,RJTA
NJC,Nizhnevartovsk Airport,60.949299,76.483597,AS,RU,Nizhnevartovsk,USNN,USNN
NJF,Al Najaf International Airport,31.989853,44.404317,AS,IQ,Najaf,ORNI,ORNI
NJK,El Centro NAF Airport (Vraciu Field),32.829201,-115.671996,NA,US,El Centro,KNJK,KNJK
NKC,Nouakchott–Oumtounsy International Airport,18.31,-15.969722,AF,MR,Nouakchott,GQNO,GQNO
NKG,Nanjing Lukou International Airport,31.735032,118.865949,AS,CN,Nanjing,ZSNJ,ZSNJ
NKM,Nagoya Airport / JASDF Komaki Air Base,35.255759,136.924095,AS,JP,Nagoya,RJNA,RJNA
NKT,Şırnak Şerafettin Elçi Airport,37.3647,42.0582,AS,TR,Şırnak,LTCV,LTCV
NKW,Diego Garcia Naval Support Facility,-7.31327,72.411102,AS,IO,Diego Garcia,,FJDG
NKX,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977,NA,US,San Diego,KNKX,KNKX
NLA,Simon Mwansa Kapwepwe International Airport,-12.961667,28.516667,AF,ZM,Ndola,FLSK,FLSK
NLC,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035,NA,US,Lemoore,KNLC,KNLC
NLD,Quetzalcóatl International Airport,27.443899,-99.570503,NA,MX,Nuevo Laredo,MMNL,MMNL
NLH,Ninglang Luguhu Airport,27.5403,100.7593,AS,CN,Ninglang,ZPNL,ZPNL
NLI,Nikolayevsk-na-Amure Airport,53.154999,140.649994,AS,RU,Nikolayevsk-na-Amure Airport,UHNN,UHNN
NLK,Norfolk Island International Airport,-29.041887,167.939616,OC,NF,Burnt Pine,YSNF,YSNF
NLO,Ndolo Airport,-4.32666015625,15.327500343323,AF,CD,N'dolo,FZAB,FZAB
NLT,Xinyuan Nalati Airport,43.4318,83.3786,AS,CN,Xinyuan,ZWNL,ZWNL
NLU,General Felipe Ángeles International Airport,19.7357,-99.0257,NA,MX,Mexico City,MMSM,MMSM
NLV,Mykolaiv International Airport,47.057899,31.9198,EU,UA,Nikolayev,UKON,UKON
NMB,Daman Airport,20.434401,72.843201,AS,IN,Daman,VADN,VADN
NMC,Normans Cay Airport,24.594299,-76.820198,NA,BS,Normans Cay,MYEN,MYEN
NMF,Maafaru International Airport,5.818394,73.469181,AS,MV,Noonu Atoll,,VRDA
NMI,Navi Mumbai International Airport,18.984597,73.065253,AS,IN,Navi Mumbai,VANM,
NMS,Namsang Airport,20.890499114990234,97.73590087890625,AS,MM,Namsang,VYNS,VYNS
NNA,Kenitra Air Base,34.298901,-6.59588,AF,MA,Kenitra,,GMMP
NNG,Nanning Wuxu Airport,22.608544,108.175335,AS,CN,Nanning (Jiangnan),ZGNN,ZGNN
NNM,Naryan Mar Airport,67.639999,53.121899,EU,RU,Naryan Mar,ULAM,ULAM
NNT,Nan Airport,18.807899475097656,100.78299713134766,AS,TH,,VTCN,VTCN
NOA,Naval Air Station Nowra - HMAS Albatross,-34.9466,150.542451,OC,AU,Nowra Hill,YSNW,YSNW
NOB,Nosara Airport,9.976490020750001,-85.65299987790002,NA,CR,Nicoya,MRNS,MRNS
NOC,Ireland West Knock Airport,53.910301,-8.81849,EU,IE,Charlestown,EIKN,EIKN
NOI,Krymsk Air Base,44.962905,37.999071,EU,RU,Krymsk,,
NOJ,Noyabrsk Airport,63.18330001831055,75.2699966430664,AS,RU,Noyabrsk,USRO,USRO
NOP,Sinop Airport,42.018313,35.071774,AS,TR,Sinop,LTCM,LTCM
NOS,Fascene Airport,-13.3121,48.3148,AF,MG,Nosy Be,FMNN,FMNN
NOU,La Tontouta International Airport,-22.014601,166.212997,OC,NC,Nouméa (La Tontouta),NWWW,NWWW
NOV,Albano Machado Airport,-12.8089,15.7605,AF,AO,Huambo,FNHU,FNHU
NOZ,Spichenkovo Airport,53.811401,86.877197,EU,RU,Novokuznetsk,UNWW,UNWW
NPA,Naval Air Station Pensacola Forrest Sherman Field,30.352699,-87.318604,NA,US,Pensacola,KNPA,KNPA
NPE,Hawke's Bay Airport,-39.465801,176.869995,OC,NZ,Napier,NZNR,NZNR
NPL,New Plymouth Airport,-39.00859832763672,174.1790008544922,OC,NZ,New Plymouth,NZNP,NZNP
NPO,Nanga Pinoh Airport,-0.34864,111.746155,AS,ID,Nanga Pinoh-Borneo Island,WIOG,WIOG
NQA,Millington-Memphis Airport,35.356701,-89.8703,NA,US,Millington,KNQA,KNQA
NQI,Kingsville Naval Air Station,27.5072002411,-97.8097000122,NA,US,Kingsville,KNQI,KNQI
NQN,Presidente Peron Airport,-38.949001,-68.155701,SA,AR,Neuquen,SAZN,SAZN
NQX,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381,NA,US,Key West,KNQX,KNQX
NQY,Cornwall Airport Newquay,50.440601,-4.99541,EU,GB,Newquay,EGHQ,EGHQ
NQZ,Nursultan Nazarbayev International Airport,51.027035,71.467094,AS,KZ,Astana,UACC,UACC
NRA,Narrandera Airport,-34.7022018433,146.511993408,OC,AU,Narrandera,YNAR,YNAR
NRB,Naval Station Mayport / Admiral David L McDonald Field,30.3911,-81.424698,NA,US,Jacksonville,KNRB,KNRB
NRK,Norrköping Airport,58.586299896240234,16.250600814819336,EU,SE,Norrköping,ESSP,ESSP
NRN,Weeze Airport,51.6024017334,6.14216995239,EU,DE,Weeze,EDLV,EDLV
NRR,José Aponte de la Torre Airport,18.2453,-65.643402,NA,PR,Ceiba,TJRV,TJRV
NRT,Narita International Airport,35.764702,140.386002,AS,JP,Narita,RJAA,RJAA
NSE,Whiting Field Naval Air Station - North,30.7241993,-87.02189636,NA,US,Milton,KNSE,KNSE
NSH,Nowshahr Airport,36.664286,51.46273,AS,IR,Nowshahr,OINN,OINN
NSI,Yaoundé Nsimalen International Airport,3.72256,11.5533,AF,CM,Yaoundé,FKYS,FKYS
NSK,Norilsk-Alykel Airport,69.31109619140625,87.33219909667969,AS,RU,Norilsk,UOOO,UOOO
NSN,Nelson Airport,-41.298302,173.220993,OC,NZ,Nelson,NZNS,NZNS
NST,Nakhon Si Thammarat Airport,8.539620399475098,99.9447021484375,AS,TH,Nakhon Si Thammarat,VTSF,VTSF
NTB,Notodden Airport,59.565071,9.213152,EU,NO,Notodden,ENNO,ENNO
NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),34.120300293,-119.121002197,NA,US,Point Mugu,KNTD,KNTD
NTE,Nantes Atlantique Airport,47.153198,-1.61073,EU,FR,Nantes,LFRS,LFRS
NTG,Nantong Xingdong International Airport,32.073566,120.980076,AS,CN,Nantong (Tongzhou),ZSNT,ZSNT
NTL,Newcastle Airport,-32.79499816894531,151.83399963378906,OC,AU,Williamtown,YWLM,YWLM
NTN,Normanton Airport,-17.68409,141.069664,OC,AU,Normanton,YNTN,YNTN
NTQ,Noto Satoyama Airport,37.293098,136.962006,AS,JP,Wajima,RJNW,RJNW
NTR,Del Norte International Airport,25.865601,-100.237,NA,MX,Monterrey,MMAN,MMAN
NTU,Oceana Naval Air Station,36.820702,-76.033501,NA,US,Virginia Beach,KNTU,KNTU
NTX,Ranai Airport,3.90871,108.388,AS,ID,Ranai-Natuna Besar Island,,WIDO
NUE,Nuremberg Airport,49.498699,11.078056,EU,DE,Nuremberg,EDDN,EDDN
NUI,Nuiqsut Airport,70.209999,-151.005998,NA,US,Nuiqsut,PAQT,PAQT
NUJ,Nojeh Air Base,35.211601,48.6534,AS,IR,Amirabad,OIHS,OIHS
NUM,Neom Bay Airport,27.927598,35.28874,AS,SA,Sharma,OENN,OENN
NUQ,Moffett Federal Airfield,37.4161,-122.049004,NA,US,Mountain View,KNUQ,KNUQ
NUW,Whidbey Island Naval Air Station (Ault Field),48.351799,-122.655998,NA,US,Oak Harbor,KNUW,KNUW
NUX,Novy Urengoy Airport,66.06939697265625,76.52030181884766,AS,RU,Novy Urengoy,USMU,USMU
NVA,Benito Salas Airport,2.95015,-75.294,SA,CO,Neiva,SKNV,SKNV
NVI,Navoi Airport,40.117199,65.170799,AS,UZ,Navoi,UZSA,UTSA
NVS,Nevers-Fourchambault Airport,47.002913,3.113114,EU,FR,"Marzy, Nièvre",LFQG,LFQG
NVT,Ministro Victor Konder International Airport,-26.879431,-48.650979,SA,BR,Navegantes,SBNF,SBNF
NWA,Mohéli Bandar Es Eslam Airport,-12.2981,43.766399,AF,KM,Fomboni,FMCI,FMCI
NWI,Norwich Airport,52.6758,1.28278,EU,GB,"Norwich, Norfolk",EGSH,EGSH
NYA,Nyagan Airport,62.110001,65.614998,EU,RU,Nyagan,USHN,USHN
NYG,Quantico Marine Corps Airfield / Turner Field,38.501701,-77.305298,NA,US,Quantico,KNYG,KNYG
NYI,Sunyani Airport,7.36183,-2.32876,AF,GH,Sunyani,DGSN,DGSN
NYK,Nanyuki Airport,-0.062399,37.041008,AF,KE,Nanyuki,HKNL,HKNL
NYM,Nadym Airport,65.48090362548828,72.69889831542969,AS,RU,Nadym,USMM,USMM
NYO,Stockholm Skavsta Airport,58.788601,16.912201,EU,SE,Nyköping,ESKN,ESKN
NYT,Nay Pyi Taw International Airport,19.623501,96.200996,AS,MM,Pyinmana,VYNT,VYNT
NZC,Maria Reiche Neuman Airport,-14.854,-74.961502,SA,PE,Nazca,SPZA,SPZA
NZH,Manzhouli Xijiao Airport,49.566667,117.33,AS,CN,Manzhouli,ZBMZ,ZBMZ
NZL,Zhalantun Genghis Khan Airport,47.865942,122.768662,AS,CN,Zhalantun,ZBZL,ZBZL
NZY,North Island Naval Air Station-Halsey Field,32.69919968,-117.2149963,NA,US,San Diego,KNZY,KNZY
OAG,Orange Airport,-33.382014,149.131262,OC,AU,Orange,YORG,YORG
OAI,Bagram Airfield,34.946098,69.264999,AS,AF,Bagram,OAIX,OAIX
OAJ,Albert J Ellis Airport,34.829201,-77.612099,NA,US,Richlands,KOAJ,KOAJ
OAK,San Francisco Bay Oakland International Airport,37.720085,-122.221184,NA,US,Oakland,KOAK,KOAK
OAM,Oamaru Airport,-44.970001,171.082001,OC,NZ,,NZOU,NZOU
OAX,Xoxocotlán International Airport,17.000814,-96.72197,NA,MX,Oaxaca,MMOX,MMOX
OBF,Oberpfaffenhofen Airport,48.081402,11.2831,EU,DE,Weßling,EDMO,EDMO
OBO,Tokachi-Obihiro Airport,42.7332992554,143.216995239,AS,JP,Obihiro,RJCB,RJCB
OBS,Aubenas-South Ardèche Airport,44.544367,4.372194,EU,FR,"Lanas, Ardèche",LFHO,LFHO
OCC,Francisco De Orellana Airport,-0.462886,-76.986801,SA,EC,Coca,SECO,SECO
OCJ,Ian Fleming International Airport,18.404079,-76.969754,NA,JM,Boscobel,MKBS,MKBS
OCV,Aguas Claras Airport,8.31506,-73.3583,SA,CO,Ocaña,SKOC,SKOC
ODB,Córdoba Airport,37.841999,-4.84888,EU,ES,Córdoba,LEBA,LEBA
ODE,Odense Hans Christian Andersen Airport,55.475307,10.327206,EU,DK,Odense,EKOD,EKOD
ODH,RAF Odiham,51.2341,-0.942825,EU,GB,"Hook, Hampshire",EGVO,EGVO
ODS,Odessa International Airport,46.4268,30.6765,EU,UA,Odessa,UKOO,UKOO
OEC,Rota Do Sândalo Oecusse Airport,-9.19806,124.343002,AS,TL,Oecussi-Ambeno,WPOC,WPOC
OER,Örnsköldsvik Airport,63.40829849243164,18.989999771118164,EU,SE,Örnsköldsvik,ESNO,ESNO
OFF,Offutt Air Force Base,41.119307,-95.90851,NA,US,Omaha,KOFF,KOFF
OFK,Karl Stefan Memorial Airport,41.985500335693,-97.435096740723,NA,US,Norfolk,KOFK,KOFK
OGB,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,NA,US,Orangeburg,KOGB,KOGB
OGD,Ogden Hinckley Airport,41.195899963379,-112.0120010376,NA,US,Ogden,KOGD,KOGD
OGG,Kahului International Airport,20.896263,-156.431837,NA,US,Kahului,PHOG,PHOG
OGL,Eugene F. Correia International Airport,6.80628,-58.1059,SA,GY,Ogle,,SYEC
OGN,Yonaguni Airport,24.467298,122.979827,AS,JP,Yonaguni,ROYN,ROYN
OGS,Ogdensburg International Airport,44.6819,-75.4655,NA,US,Ogdensburg,KOGS,KOGS
OGU,Ordu–Giresun Airport,40.966872,38.085995,AS,TR,Ordu,LTCB,LTCB
OGX,Ain Beida Airport,31.9172,5.41278,AF,DZ,Ouargla,DAUU,DAUU
OGZ,Vladikavkaz Beslan International Airport,43.205101,44.606602,EU,RU,Beslan,URMO,URMO
OHA,RNZAF Base Ohakea,-40.20600128173828,175.38800048828125,OC,NZ,,NZOH,NZOH
OHD,Ohrid St. Paul the Apostle Airport,41.18,20.7423,EU,MK,Ohrid,LWOH,LWOH
OHE,Mohe Gulian Airport,52.916871,122.422759,AS,CN,Mohe,ZYMH,ZYMH
OHO,Okhotsk Airport,59.410065,143.056503,AS,RU,Okhotsk,UHOO,UHOO
OIM,Oshima Airport,34.782001495399996,139.36000061,AS,JP,Izu Oshima,RJTO,RJTO
OIR,Okushiri Airport,42.0717010498,139.432998657,AS,JP,Okushiri Island,RJEO,RJEO
OIT,Oita Airport,33.479400634799994,131.736999512,AS,JP,Oita,RJFO,RJFO
OKA,Naha Airport / JASDF Naha Air Base,26.195801,127.646004,AS,JP,Naha,ROAH,ROAH
OKC,Will Rogers World Airport,35.393388,-97.598248,NA,US,Oklahoma City,KOKC,KOKC
OKD,Sapporo Okadama Airport,43.117447,141.38134,AS,JP,Sapporo,RJCO,RJCO
OKE,Okinoerabu Airport,27.431604,128.705564,AS,JP,Wadomari,RJKB,RJKB
OKI,Oki Global Geopark Airport,36.178388,133.323566,AS,JP,Okinoshima,RJNO,RJNO
OKJ,Okayama Momotaro Airport,34.756901,133.854996,AS,JP,Okayama,RJOB,RJOB
OKL,Oksibil Airport,-4.9071,140.6277,AS,ID,Oksibil,WAJO,WAJO
OKN,Okondja Airport,-0.665214,13.6731,AF,GA,Okondja,FOGQ,FOGQ
OKO,Yokota Air Base,35.748501,139.348007,AS,JP,Fussa,RJTY,RJTY
OKY,Oakey Army Aviation Centre,-27.409262,151.736727,OC,AU,,YBOK,YBOK
OLA,Ørland Airport,63.69889831542969,9.604000091552734,EU,NO,Ørland,ENOL,ENOL
OLB,Olbia Costa Smeralda Airport,40.898701,9.51763,EU,IT,Olbia (SS),LIEO,LIEO
OLF,L M Clayton Airport,48.094501,-105.574997,NA,US,Wolf Point,KOLF,KOLF
OLL,Oyo Ollombo Airport,-1.226666,15.91,AF,CG,Oyo,FCOD,FCOD
OLM,Olympia Regional Airport,46.969399,-122.903,NA,US,Olympia,KOLM,KOLM
OLS,Nogales International Airport,31.4177,-110.848,NA,US,Nogales,KOLS,KOLS
OLU,Columbus Municipal Airport,41.448145,-97.340174,NA,US,Columbus,KOLU,KOLU
OLZ,Olyokminsk Airport,60.401833,120.476094,AS,RU,Olyokminsk,UEMO,UEMO
OMA,Eppley Airfield,41.3032,-95.894096,NA,US,Omaha,KOMA,KOMA
OMB,Omboue Hospital Airport,-1.57473,9.26269,AF,GA,Omboue,FOOH,FOOH
OMC,Ormoc Airport,11.057715,124.565622,AS,PH,Ormoc City,RPVO,RPVO
OMD,Oranjemund Airport,-28.5847,16.446699,AF,NA,Oranjemund,FYOG,FYOG
OME,Nome Airport,64.51219940185547,-165.44500732421875,NA,US,Nome,PAOM,PAOM
OMH,Urmia Airport,37.6680984497,45.0686988831,AS,IR,Urmia,OITR,OITR
OMN,Zomin Airport,40.01402,68.41103,AS,UZ,Zaamin,UTTZ,UTTZ
OMO,Mostar International Airport,43.282901763916016,17.84589958190918,EU,BA,Mostar,LQMO,LQMO
OMR,Oradea International Airport,47.025299072265625,21.90250015258789,EU,RO,Oradea,LROD,LROD
OMS,Omsk Central Airport,54.96699905395508,73.31050109863281,AS,RU,Omsk,UNOO,UNOO
OND,Ondangwa Airport,-17.878201,15.9526,AF,NA,Ondangwa,FYOA,FYOA
ONJ,Odate Noshiro Airport,40.191898,140.371002,AS,JP,Kitaakita,RJSR,RJSR
ONO,Ontario Municipal Airport,44.0198,-117.013289,NA,US,Oregon,KONO,KONO
ONP,Newport Municipal Airport,44.580399,-124.057999,NA,US,Newport,KONP,KONP
ONQ,Zonguldak Çaycuma Airport,41.506401,32.0886,AS,TR,Zonguldak,LTAS,LTAS
ONT,Ontario International Airport,34.056,-117.600998,NA,US,Ontario,KONT,KONT
ONX,Enrique Adolfo Jimenez Airport,9.35664,-79.867401,NA,PA,Colón,MPEJ,MPEJ
OOL,Gold Coast Airport,-28.165962,153.506641,OC,AU,Gold Coast,YBCG,YBCG
OOM,Cooma Snowy Mountains Airport,-36.300445,148.972408,OC,AU,Cooma,YCOM,YCOM
OPF,Miami-Opa Locka Executive Airport,25.907,-80.278397,NA,US,Miami,KOPF,KOPF
OPO,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,EU,PT,Porto,LPPR,LPPR
OPU,Balimo Airport,-8.05000019073,142.932998657,OC,PG,Balimo,AYBM,AYBM
ORA,Orán Airport,-23.1528,-64.329201,SA,AR,Orán,SASO,SASO
ORB,Örebro Airport,59.22370147705078,15.038000106811523,EU,SE,Örebro,ESOE,ESOE
ORD,Chicago O'Hare International Airport,41.9786,-87.9048,NA,US,Chicago,KORD,KORD
ORF,Norfolk International Airport,36.895341,-76.201,NA,US,Norfolk,KORF,KORF
ORH,Worcester Regional Airport,42.2673,-71.875702,NA,US,Worcester,KORH,KORH
ORK,Cork Airport,51.841301,-8.49111,EU,IE,Cork,EICK,EICK
ORN,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.623901,-0.621183,AF,DZ,Es-Sénia,DAOO,DAOO
ORT,Northway Airport,62.9613,-141.929001,NA,US,Northway,PAOR,PAOR
ORU,Juan Mendoza Airport,-17.962601,-67.076202,SA,BO,Oruro,SLOR,SLOR
ORY,Paris-Orly Airport,48.72333,2.37944,EU,FR,"Paris (Orly, Val-de-Marne)",LFPO,LFPO
OSD,Åre Östersund Airport,63.194135,14.500322,EU,SE,Östersund,ESNZ,ESNZ
OSF,Ostafyevo International Airport,55.511667,37.507222,EU,RU,Moscow,UUMO,UUMO
OSH,Wittman Regional Airport,43.98440170288086,-88.55699920654297,NA,US,Oshkosh,KOSH,KOSH
OSI,Osijek Airport,45.462355,18.811278,EU,HR,Klisa,LDOS,LDOS
OSL,"Oslo Airport, Gardermoen",60.193901,11.1004,EU,NO,Oslo (Gardermoen),ENGM,ENGM
OSM,Mosul International Airport,36.305801,43.1474,AS,IQ,Mosul,ORBM,ORBM
OSN,Osan Air Base,37.091457,127.029448,AS,KR,Pyeongtaek,RKSO,RKSO
OSR,Ostrava Leos Janáček Airport,49.696301,18.111099,EU,CZ,Mošnov,LKMT,LKMT
OSS,Osh Airport,40.609001,72.793297,AS,KG,Osh,UCFO,UCFO
OST,Oostende-Brugge International Airport,51.1998,2.874673,EU,BE,Oostende,EBOS,EBOS
OSU,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998,NA,US,Columbus,KOSU,KOSU
OSW,Orsk Airport,51.072498,58.5956,AS,RU,Orsk,UWOR,UWOR
OTH,Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562,NA,US,North Bend,KOTH,KOTH
OTI,Pitu Airport,2.04599,128.324997,AS,ID,Gotalalamo-Morotai Island,,WAEW
OTM,Ottumwa Regional Airport,41.106368,-92.449837,NA,US,Ottumwa,KOTM,KOTM
OTP,Bucharest Henri Coandă International Airport,44.572127,26.103396,EU,RO,Otopeni,LROP,LROP
OTR,Coto 47 Airport,8.60156,-82.968754,NA,CR,Corredores,MRCC,MRCC
OTZ,Ralph Wien Memorial Airport,66.88469696,-162.598999,NA,US,Kotzebue,PAOT,PAOT
OUA,Ouagadougou Airport,12.3532,-1.51242,AF,BF,Ouagadougou,DFFD,DFFD
OUD,Oujda Angads Airport,34.789558,-1.926041,AF,MA,Ahl Angad,GMFO,GMFO
OUE,Ouesso Airport,1.61599,16.037901,AF,CG,,FCOU,FCOU
OUH,Oudtshoorn Airport,-33.6069984436,22.188999176,AF,ZA,Oudtshoorn,FAOH,FAOH
OUL,Oulu Airport,64.930099,25.354601,EU,FI,Oulu / Oulunsalo,EFOU,EFOU
OVB,Novosibirsk Tolmachevo Airport,55.019756,82.618675,EU,RU,Novosibirsk,UNNT,UNNT
OVD,Asturias Airport,43.563599,-6.03462,EU,ES,Ranón,LEAS,LEAS
OVS,Sovetskiy Airport,61.326622009277344,63.60191345214844,AS,RU,Sovetskiy,USHS,USHS
OWB,Owensboro Daviess County Airport,37.74010086,-87.16680145,NA,US,Owensboro,KOWB,KOWB
OWD,Norwood Memorial Airport,42.1904983521,-71.1728973389,NA,US,Norwood,KOWD,KOWD
OXB,Osvaldo Vieira International Airport,11.894800186157227,-15.65369987487793,AF,GW,Bissau,GGOV,GGOV
OXF,London Oxford Airport,51.836899,-1.32,EU,GB,"Kidlington, Oxfordshire",EGTK,EGTK
OXR,Oxnard Airport,34.200801849365,-119.20700073242,NA,US,Oxnard,KOXR,KOXR
OYA,Goya Airport,-29.1058,-59.2189,SA,AR,Goya,SATG,SATG
OYE,Oyem Airport,1.5431100130081177,11.581399917602539,AF,GA,Oyem,FOGO,FOGO
OYK,Oiapoque Airport,3.85412,-51.797056,SA,BR,Oiapoque,SBOI,SBOI
OYO,Tres Arroyos Airport,-38.3869,-60.3297,SA,AR,Tres Arroyos,SAZH,SAZH
OYP,Saint-Georges-de-l'Oyapock Airport,3.8976,-51.8041,SA,GF,Saint-Georges-de-l'Oyapock,SOOG,SOOG
OZC,Labo Airport,8.17851,123.842003,AS,PH,Ozamiz,RPMO,RPMO
OZG,Zagora Airport,30.263858,-5.853341,AF,MA,Zagora,GMAZ,GMAZ
OZH,Zaporizhzhia International Airport,47.867000579833984,35.31570053100586,EU,UA,Zaporizhia,UKDE,UKDE
OZP,Moron Air Base,37.17490005493164,-5.615940093994141,EU,ES,Morón,LEMO,LEMO
OZR,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179,NA,US,Fort Rucker/Ozark,KOZR,KOZR
OZZ,Ouarzazate Airport,30.9391002655,-6.909430027010001,AF,MA,Ouarzazate,GMMZ,GMMZ
PAB,Bilaspur Airport,21.9884,82.111,AS,IN,Bilaspur,VEBU,VEBU
PAC,Marcos A. Gelabert International Airport,8.97334,-79.555603,NA,PA,Albrook,MPMG,MPMG
PAD,Paderborn Lippstadt Airport,51.614101,8.61632,EU,DE,Büren,EDLP,EDLP
PAE,Seattle Paine Field International Airport,47.9063,-122.281998,NA,US,Everett,KPAE,KPAE
PAG,Pagadian Airport,7.825632,123.459635,AS,PH,Pagadian,RPMP,RPMP
PAH,Barkley Regional Airport,37.06079864501953,-88.7738037109375,NA,US,Paducah,KPAH,KPAH
PAL,German Olano Air Base,5.48361,-74.6574,SA,CO,La Dorada,SKPQ,SKPQ
PAM,Tyndall Air Force Base,30.069599,-85.575401,NA,US,Panama City,KPAM,KPAM
PAN,Pattani Airport,6.78546,101.153999,AS,TH,,VTSK,VTSK
PAO,Palo Alto Airport,37.461102,-122.114998,NA,US,Palo Alto,KPAO,KPAO
PAP,Toussaint Louverture International Airport,18.580023,-72.292596,NA,HT,Port-au-Prince,MTPP,MTPP
